game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-25,401866513463,"Angela Dugalic bad pass
turnover (Eliska Hamzova steals)","Bad Pass
Turnover",62,False,3,4:07,41,51,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,5345478.0,Eliska Joklova,,,22,23
2026-04-25,401866513465,Antonia Delaere misses 24-foot three point jumper,Jump Shot,92,False,3,3:58,41,51,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,49,-2
2026-04-25,401866513466,Lauren Betts defensive rebound,Defensive Rebound,155,False,3,3:54,41,51,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,49,-2
2026-04-25,401866513467,"Rori Harmon bad pass
turnover (Aubrey Griffin steals)","Bad Pass
Turnover",62,False,3,3:49,41,51,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,4432844.0,Aubrey Griffin,,,18,23
2026-04-25,401866513469,Jade Masogayo makes 16-foot jumper (Eliska Hamzova assists),Jump Shot,92,True,3,3:37,41,53,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,5345478.0,Eliska Joklova,,,31,15
2026-04-25,401866513471,Jade Masogayo personal foul,Personal Foul,45,False,3,3:23,41,53,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,,,,,21,7
2026-04-25,401866513473,Lauren Betts makes free throw 1 of 2,Free Throw - 1 of 2,98,True,3,3:23,42,53,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,-214748340,-214748365
2026-04-25,401866513474,Liatu King enters the game for Saylor Poffenbarger,Substitution,584,False,3,3:23,42,53,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,4433542.0,Saylor Poffenbarger,,,-214748340,-214748365
2026-04-25,401866513475,Reigan Richardson enters the game for Aubrey Griffin,Substitution,584,False,3,3:23,42,53,Washington Mystics,Minnesota Lynx,4433543.0,Reigan Richardson,4432844.0,Aubrey Griffin,,,-214748340,-214748365
2026-04-25,401866513478,Lauren Betts makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,3:23,43,53,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,-214748340,-214748365
2026-04-25,401866513479,Eliska Hamzova lost ball turnover (Angela Dugalic steals),Lost Ball Turnover,63,False,3,3:09,43,53,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,4433411.0,Angela Dugalic,,,35,19
2026-04-25,401866513481,Jade Masogayo personal foul,Personal Foul,45,False,3,3:04,43,53,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,,,,,26,5
2026-04-25,401866513483,Lauren Betts misses free throw 1 of 2,Free Throw - 1 of 2,98,False,3,3:04,43,53,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,-214748340,-214748365
2026-04-25,401866513484,Mystics offensive team rebound,Offensive Rebound,156,False,3,3:04,43,53,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513485,Sakima Walker enters the game for Jade Masogayo,Substitution,584,False,3,3:04,43,53,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,5109356.0,Jade Masogayo,,,-214748340,-214748365
2026-04-25,401866513487,Lauren Betts makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,3:04,44,53,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,-214748340,-214748365
2026-04-25,401866513488,Antonia Delaere misses 25-foot three point pullup jump shot,Pullup Jump Shot,131,False,3,2:48,44,53,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,28,25
2026-04-25,401866513489,Sakima Walker offensive rebound,Offensive Rebound,156,False,3,2:43,44,53,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,,,,,28,25
2026-04-25,401866513490,Sakima Walker makes 1-foot reverse layup,Reverse Layup Shot,112,True,3,2:42,44,55,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,,,,,24,1
2026-04-25,401866513491,Lauren Betts misses layup,Cutting Layup Shot,141,False,3,2:27,44,55,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,29,1
2026-04-25,401866513492,Lynx defensive team rebound,Defensive Rebound,155,False,3,2:27,44,55,Washington Mystics,Minnesota Lynx,,,,,,,29,1
2026-04-25,401866513494,Cassandre Prosper enters the game for Lauren Betts,Substitution,584,False,3,2:27,44,55,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,5105737.0,Lauren Betts,,,-214748340,-214748365
2026-04-25,401866513497,Angela Dugalic personal foul,Personal Foul,45,False,3,2:14,44,55,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,,,,,30,13
2026-04-25,401866513500,Eliska Hamzova makes free throw 1 of 2,Free Throw - 1 of 2,98,True,3,2:14,44,56,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513501,Eliska Hamzova makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,2:14,44,57,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513502,Darianna Littlepage-Buggs makes 2-foot layup (Cassandre Prosper assists),Cutting Layup Shot,141,True,3,1:56,46,57,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,5122345.0,Cassandre Prosper,,,23,-1
2026-04-25,401866513504,Reigan Richardson misses driving layup,Driving Layup Shot,110,False,3,1:41,46,57,Washington Mystics,Minnesota Lynx,4433543.0,Reigan Richardson,,,,,21,3
2026-04-25,401866513505,Darianna Littlepage-Buggs defensive rebound,Defensive Rebound,155,False,3,1:39,46,57,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,,,,,21,3
2026-04-25,401866513506,Lucy Olsen misses 26-foot three point jumper,Jump Shot,92,False,3,1:34,46,57,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,17,25
2026-04-25,401866513507,Angela Dugalic offensive rebound,Offensive Rebound,156,False,3,1:31,46,57,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,,,,,17,25
2026-04-25,401866513508,Eliska Hamzova blocks Angela Dugalic 's 4-foot two point shot,Layup Shot Putback,125,False,3,1:31,46,57,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,5345478.0,Eliska Joklova,,,21,2
2026-04-25,401866513510,Antonia Delaere defensive rebound,Defensive Rebound,155,False,3,1:31,46,57,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,21,2
2026-04-25,401866513511,Liatu King makes running layup (Antonia Delaere assists),Running Layup Shot,109,True,3,1:24,46,59,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,4873358.0,Antonia Delaere,,,22,1
2026-04-25,401866513513,Liatu King personal foul,Personal Foul,45,False,3,1:07,46,59,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,29,-1
2026-04-25,401866513515,Cassandre Prosper misses free throw 1 of 2,Free Throw - 1 of 2,98,False,3,1:07,46,59,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,-214748340,-214748365
2026-04-25,401866513516,Mystics offensive team rebound,Offensive Rebound,156,False,3,1:07,46,59,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513517,Cotie McMahon enters the game for Rori Harmon,Substitution,584,False,3,1:07,46,59,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,4433523.0,Rori Harmon,,,-214748340,-214748365
2026-04-25,401866513519,Cassandre Prosper makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,1:07,47,59,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,-214748340,-214748365
2026-04-25,401866513520,Lucy Olsen personal foul,Personal Foul,45,False,3,58.6,47,59,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,34,22
2026-04-25,401866513522,Eliska Hamzova makes free throw 1 of 2,Free Throw - 1 of 2,98,True,3,58.6,47,60,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513523,Eliska Hamzova misses free throw 2 of 2,Free Throw - 2 of 2,99,False,3,58.6,47,60,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513524,Darianna Littlepage-Buggs defensive rebound,Defensive Rebound,155,False,3,56.0,47,60,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,,,,,-214748340,-214748365
2026-04-25,401866513525,Darianna Littlepage-Buggs misses 23-foot three point step back jumpshot,Step Back Jump Shot,132,False,3,35.5,47,60,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,,,,,2,-1
2026-04-25,401866513526,Antonia Delaere defensive rebound,Defensive Rebound,155,False,3,32.7,47,60,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,2,-1
2026-04-25,401866513527,Eliska Hamzova misses two point shot,Driving Floating Bank Jump Shot,145,False,3,21.7,47,60,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,23,4
2026-04-25,401866513528,Eliska Hamzova offensive rebound,Offensive Rebound,156,False,3,20.0,47,60,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,23,4
2026-04-25,401866513530,Liatu King makes 17-foot pullup jump shot (Eliska Hamzova assists),Pullup Jump Shot,131,True,3,18.5,47,62,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,5345478.0,Eliska Joklova,,,15,15
2026-04-25,401866513532,Lucy Olsen misses 28-foot three point pullup jump shot,Pullup Jump Shot,131,False,3,0.8,47,62,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,31,27
2026-04-25,401866513533,Mystics offensive team rebound,Offensive Rebound,156,False,3,0.8,47,62,Washington Mystics,Minnesota Lynx,,,,,,,31,27
2026-04-25,401866513534,End of the 3rd Quarter,End Period,412,False,3,0.0,47,62,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513535,Sonia Citron enters the game for Darianna Littlepage-Buggs,Substitution,584,False,4,10:00,47,62,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,5106145.0,Darianna Littlepage-Buggs,,,-214748340,-214748365
2026-04-25,401866513536,Lauren Betts enters the game for Angela Dugalic,Substitution,584,False,4,10:00,47,62,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,4433411.0,Angela Dugalic,,,-214748340,-214748365
2026-04-25,401866513537,Jaylyn Sherrod enters the game for Eliska Hamzova,Substitution,584,False,4,10:00,47,62,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,5345478.0,Eliska Joklova,,,-214748340,-214748365
2026-04-25,401866513542,Antonia Delaere personal foul,Personal Foul,45,False,4,9:53,47,62,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,15,12
2026-04-25,401866513544,shot clock turnover ,Shot Clock Turnover,70,False,4,9:35,47,62,Washington Mystics,Minnesota Lynx,,,,,,,35,3
2026-04-25,401866513545,Sakima Walker misses 9-foot floating jump shot,Floating Jump Shot,130,False,4,9:20,47,62,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,,,,,23,9
2026-04-25,401866513546,Lauren Betts defensive rebound,Defensive Rebound,155,False,4,9:18,47,62,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,23,9
2026-04-25,401866513547,Sonia Citron misses driving floating jump shot,Driving Floating Jump Shot,144,False,4,9:03,47,62,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,24,10
2026-04-25,401866513548,Liatu King defensive rebound,Defensive Rebound,155,False,4,9:01,47,62,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,24,10
2026-04-25,401866513549,Cassandre Prosper blocks Liatu King 's 9-foot driving floating jump shot,Driving Floating Jump Shot,144,False,4,8:51,47,62,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,5122345.0,Cassandre Prosper,,,33,5
2026-04-25,401866513551,Cassandre Prosper defensive rebound,Defensive Rebound,155,False,4,8:48,47,62,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,33,5
2026-04-25,401866513552,"Cassandre Prosper bad pass
turnover (Reigan Richardson steals)","Bad Pass
Turnover",62,False,4,8:43,47,62,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,4433543.0,Reigan Richardson,,,19,1
2026-04-25,401866513554,Sakima Walker makes 6-foot floating jump shot (Jaylyn Sherrod assists),Floating Jump Shot,130,True,4,8:33,47,64,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,4433386.0,Jaylyn Sherrod,,,25,7
2026-04-25,401866513556,Sakima Walker blocks Cassandre Prosper 's 4-foot layup,Cutting Layup Shot,141,False,4,8:13,47,64,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,4433745.0,Sakima Walker,,,28,2
2026-04-25,401866513558,Mystics offensive team rebound,Offensive Rebound,156,False,4,8:13,47,64,Washington Mystics,Minnesota Lynx,,,,,,,28,2
2026-04-25,401866513560,Aubrey Griffin enters the game for Liatu King,Substitution,584,False,4,8:13,47,64,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,4596309.0,Liatu King,,,-214748340,-214748365
2026-04-25,401866513561,Lani White enters the game for Antonia Delaere,Substitution,584,False,4,8:13,47,64,Washington Mystics,Minnesota Lynx,5105748.0,Lani White,4873358.0,Antonia Delaere,,,-214748340,-214748365
2026-04-25,401866513564,Lynx delay of game violation,Delay of Game,8,False,4,8:13,47,64,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513566,Lauren Betts misses 6-foot two point shot,Turnaround Fade Away Jump Shot,137,False,4,7:58,47,64,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,31,3
2026-04-25,401866513567,Aubrey Griffin defensive rebound,Defensive Rebound,155,False,4,7:56,47,64,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,,,,,31,3
2026-04-25,401866513568,Sakima Walker misses layup,Layup Shot,95,False,4,7:42,47,64,Washington Mystics,Minnesota Lynx,4433745.0,Sakima Walker,,,,,24,5
2026-04-25,401866513569,Sonia Citron defensive rebound,Defensive Rebound,155,False,4,7:42,47,64,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,24,5
2026-04-25,401866513570,Lani White shooting foul,Shooting Foul,44,False,4,7:38,47,64,Washington Mystics,Minnesota Lynx,5105748.0,Lani White,,,,,27,3
2026-04-25,401866513572,Cassandre Prosper makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,7:38,48,64,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,-214748340,-214748365
2026-04-25,401866513573,Kamaria McDaniel enters the game for Lucy Olsen,Substitution,584,False,4,7:38,48,64,Washington Mystics,Minnesota Lynx,4281233.0,Kamaria McDaniel,4433815.0,Lucy Olsen,,,-214748340,-214748365
2026-04-25,401866513575,Cassandre Prosper makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,7:38,49,64,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,-214748340,-214748365
2026-04-25,401866513576,Jaylyn Sherrod misses two point shot,Driving Finger Roll Layup,128,False,4,7:12,49,64,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,20,1
2026-04-25,401866513577,Sonia Citron defensive rebound,Defensive Rebound,155,False,4,7:10,49,64,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,20,1
2026-04-25,401866513578,Lauren Betts makes 1-foot layup (Cassandre Prosper assists),Cutting Layup Shot,141,True,4,6:57,51,64,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,5122345.0,Cassandre Prosper,,,23,0
2026-04-25,401866513581,Reigan Richardson offensive foul,Offensive Foul,42,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4433543.0,Reigan Richardson,,,,,33,19
2026-04-25,401866513583,Reigan Richardson offensive foul turnover,Offensive Foul Turnover,84,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4433543.0,Reigan Richardson,,,,,33,19
2026-04-25,401866513584,Lynx Full timeout,Full Timeout,16,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513585,Christeen Iwuala enters the game for Sonia Citron,Substitution,584,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4682992.0,Christeen Iwuala,4433524.0,Sonia Citron,,,-214748340,-214748365
2026-04-25,401866513586,Nyla Harris enters the game for Lauren Betts,Substitution,584,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4565510.0,Nyla Harris,5105737.0,Lauren Betts,,,-214748340,-214748365
2026-04-25,401866513587,Saylor Poffenbarger enters the game for Reigan Richardson,Substitution,584,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,4433543.0,Reigan Richardson,,,-214748340,-214748365
2026-04-25,401866513588,Ra Shaya Kyle enters the game for Sakima Walker,Substitution,584,False,4,6:43,51,64,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,4433745.0,Sakima Walker,,,-214748340,-214748365
2026-04-25,401866513593,Cotie McMahon offensive foul,Offensive Foul,42,False,4,6:34,51,64,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,33,21
2026-04-25,401866513595,Cotie McMahon offensive foul turnover,Offensive Foul Turnover,84,False,4,6:34,51,64,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,33,21
2026-04-25,401866513596,Saylor Poffenbarger misses 28-foot three point jumper,Jump Shot,92,False,4,6:23,51,64,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,12,25
2026-04-25,401866513597,Christeen Iwuala defensive rebound,Defensive Rebound,155,False,4,6:15,51,64,Washington Mystics,Minnesota Lynx,4682992.0,Christeen Iwuala,,,,,12,25
2026-04-25,401866513599,Cassandre Prosper makes layup (Cotie McMahon assists),Layup Shot,95,True,4,6:10,53,64,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,4583144.0,Cotie McMahon,,,21,5
2026-04-25,401866513601,Cotie McMahon shooting foul,Shooting Foul,44,False,4,5:49,53,64,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,20,3
2026-04-25,401866513603,Ra Shaya Kyle makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,5:49,53,65,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,-214748340,-214748365
2026-04-25,401866513605,Darianna Littlepage-Buggs enters the game for Cotie McMahon,Substitution,584,False,4,5:49,53,65,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,4583144.0,Cotie McMahon,,,-214748340,-214748365
2026-04-25,401866513608,Ra Shaya Kyle makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,5:49,53,66,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,-214748340,-214748365
2026-04-25,401866513609,Lucy Olsen enters the game for Cassandre Prosper,Substitution,584,False,4,5:49,53,66,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,5122345.0,Cassandre Prosper,,,-214748340,-214748365
2026-04-25,401866513610,Lucy Olsen makes driving layup,Driving Layup Shot,110,True,4,5:34,55,66,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,21,1
2026-04-25,401866513611,Lani White misses 24-foot three point jumper,Jump Shot,92,False,4,5:23,55,66,Washington Mystics,Minnesota Lynx,5105748.0,Lani White,,,,,48,9
2026-04-25,401866513612,Saylor Poffenbarger offensive rebound,Offensive Rebound,156,False,4,5:22,55,66,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,48,9
2026-04-25,401866513613,Saylor Poffenbarger makes layup,Layup Shot,95,True,4,5:21,55,68,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,29,-2
2026-04-25,401866513614,Nyla Harris makes layup (Lucy Olsen assists),Layup Shot,95,True,4,5:13,57,68,Washington Mystics,Minnesota Lynx,4565510.0,Nyla Harris,4433815.0,Lucy Olsen,,,28,2
2026-04-25,401866513616,Jaylyn Sherrod makes driving layup,Driving Layup Shot,110,True,4,4:48,57,70,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,26,1
2026-04-25,401866513617,Lani White shooting foul,Shooting Foul,44,False,4,4:39,57,70,Washington Mystics,Minnesota Lynx,5105748.0,Lani White,,,,,32,3
2026-04-25,401866513619,Kamaria McDaniel makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,4:39,58,70,Washington Mystics,Minnesota Lynx,4281233.0,Kamaria McDaniel,,,,,-214748340,-214748365
2026-04-25,401866513620,Amaya Battle enters the game for Jaylyn Sherrod,Substitution,584,False,4,4:39,58,70,Washington Mystics,Minnesota Lynx,4682766.0,Amaya Battle,4433386.0,Jaylyn Sherrod,,,-214748340,-214748365
2026-04-25,401866513621,Jade Masogayo enters the game for Ra Shaya Kyle,Substitution,584,False,4,4:39,58,70,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,4703766.0,Ra Shaya Kyle,,,-214748340,-214748365
2026-04-25,401866513624,Kamaria McDaniel misses free throw 2 of 2,Free Throw - 2 of 2,99,False,4,4:39,58,70,Washington Mystics,Minnesota Lynx,4281233.0,Kamaria McDaniel,,,,,-214748340,-214748365
2026-04-25,401866513625,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,4,4:36,58,70,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,-214748340,-214748365
